Source Name,Target Name,Certainty,Confidence,Likelihood
MDA5 Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,97.57%,strong,likely
M protein Middle East respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,97.56%,strong,likely
MDA5 Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,96.98%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,RIG-I Rattus norvegicus,96.84%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,96.60%,strong,likely
NF-kB Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,96.58%,strong,likely
NF-kB Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,96.22%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,96.19%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MDA5 Rattus norvegicus,96.11%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,96.08%,strong,likely
IRF3 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,96.03%,strong,likely
NF-kB Homo sapiens,ORF3b Severe acute respiratory syndrome-related coronavirus,95.95%,strong,likely
RIG-I Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,95.76%,strong,likely
NF-kB Rattus norvegicus,ORF3b Severe acute respiratory syndrome-related coronavirus,95.75%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,95.66%,strong,likely
RIG-I Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,95.24%,strong,likely
M protein Middle East respiratory syndrome-related coronavirus,MAVS Mus musculus,95.18%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF3 Rattus norvegicus,94.62%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Homo sapiens,94.38%,strong,likely
IRF3 Rhinolophus ferrumequinum,PLpro Middle East respiratory syndrome-related coronavirus,93.94%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,RIG-I Rattus norvegicus,93.44%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Rattus norvegicus,93.35%,strong,likely
MDA5 Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,93.04%,strong,likely
IRF3 Felis catus,PLpro Middle East respiratory syndrome-related coronavirus,92.94%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Rattus norvegicus,92.80%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,92.15%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,91.66%,strong,likely
M protein Middle East respiratory syndrome-related coronavirus,MAVS Homo sapiens,91.42%,strong,likely
RIG-I Rattus norvegicus,ORF4b Middle East respiratory syndrome-related coronavirus,91.29%,strong,likely
RIG-I Mus musculus,ORF6 Severe acute respiratory syndrome-related coronavirus,91.17%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Homo sapiens,91.12%,strong,likely
IRF3 Macaca mulatta,ORF3b Severe acute respiratory syndrome-related coronavirus,90.64%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MDA5 Camelus dromedarius,90.17%,strong,likely
NF-kB Mus musculus,ORF6 Severe acute respiratory syndrome-related coronavirus,89.85%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MDA5 Homo sapiens,89.36%,strong,likely
ACE2 Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,89.31%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Homo sapiens,89.29%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,89.09%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,89.06%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MDA5 Homo sapiens,89.03%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Mus musculus,88.94%,strong,likely
M protein Middle East respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,88.46%,strong,likely
RIG-I Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,88.27%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Homo sapiens,88.11%,strong,likely
IRF7 Homo sapiens,ORF3b Severe acute respiratory syndrome-related coronavirus,88.11%,strong,likely
MDA5 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,88.10%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Rhinolophus ferrumequinum,88.01%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Rattus norvegicus,87.97%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MDA5 Mus musculus,87.90%,strong,likely
